'OBJECTID','OID','4'
'Shape','Geometry','0'
'TOTALTRN','Double','8'
'TOTALSWT','Double','8'
'GC_Id','String','5'
'CROSSING_1','String','15'
'Name','String','254'
'Cargo','String','254'
'LAT','Double','8'
'LONG','Double','8'
'Sview','String','175'
'Street_1','String','255'
'Owner_1','String','255'
'Operator_s','String','255'
'Rail_Line','String','255'
'Township','String','255'
'Cap','String','255'
'Act','String','255'
'Source_1','String','255'
