'OBJECTID','OID','4'
'Shape','Geometry','0'
'LENGTH','Double','8'
'ID','String','10'
'Type','String','254'
'Owner','String','254'
'Operator','String','254'
'MILES','Double','8'
'Name','String','254'
'Cap1','Double','8'
'Cap2','String','254'
'Cap3','String','254'
'Activity1','String','254'
'Source','String','254'
'WEB_ID','String','10'
'GIS_LENGTH','Double','8'
'Shape_Length','Double','8'
